dataset,early_stopping,epochs,lr,net,parameter_search,RPMAX,train_rate,val_rate,weight_decay,date,aggr,alpha,att_weight_decay,batch_size,C,cometml,conditional,depth,dprate,dropout,epoch_mean,epoch_std,epoch_time_mean,epoch_time_std,exp,Gamma,heads,hidden,Init,JK,K,kernel_size,layers,nhop,num_neighbors,output_heads,ppnp,root,sample_coverage,test_acc_mean,test_acc_std,test_f1_macro_mean,test_f1_macro_std,test_f1_micro_mean,test_f1_micro_std,test_rate,total_time_mean,total_time_std,train_acc_mean,train_acc_std,train_f1_macro_mean,train_f1_macro_std,train_f1_micro_mean,train_f1_micro_std,val_acc_mean,val_acc_std,val_f1_macro_mean,val_f1_macro_std,val_f1_micro_mean,val_f1_micro_std,walk_length,full_search_params
GenCAT_cora_0.5_0,100.0,2000.0,0.05,JK-GAT,False,3,0.6,0.2,0.0005,2022-05-25 20:42:35.821,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,125.66666666666666,11.14550233153366,0.0247942637143095,0.0050035676612594,classsize,,8.0,32.0,PPR,max,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.75212174422008,0.7665086832723882,46.55297196417816,4.039997696270581,90.75212174422008,0.7665086832723882,0.1999999999999999,3.1368911346666364,0.7826578857495887,92.11295034079843,0.3643288594716589,79.53092080492482,1.3729591629437874,92.11295034079843,0.3643288594716589,89.97539975399754,1.217650053703769,45.61426474891736,3.5656264196945564,89.97539975399754,1.217650053703769,2.0,True
GenCAT_cora_flat_2,100.0,500.0,0.002,JK-GraphSAGE,False,3,0.6,0.2,5e-06,2022-05-25 20:48:20.331,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,138.33333333333334,1.699673171197586,0.0187640281201613,7.835353152467859e-05,classsize,,8.0,128.0,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.5129151291513,0.6566468789687115,91.0269133048932,0.5091734323045841,91.5129151291513,0.6566468789687115,0.1999999999999999,2.595817330666857,0.0422998357025749,98.5016420361248,0.503606081542912,98.50236216630186,0.5036252680166595,98.5016420361248,0.503606081542912,91.5129151291513,0.7971390772949427,91.42626613222131,0.8841698525258056,91.5129151291513,0.7971390772949375,2.0,True
GenCAT_cora_flat_1,100.0,500.0,0.002,JK-GraphSAGE,False,3,0.6,0.2,5e-06,2022-05-25 20:48:02.000,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,140.33333333333334,3.091206165165227,0.0188395152930092,7.695265594780553e-05,classsize,,8.0,128.0,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.94341943419434,1.1306750498677864,91.51536589036957,1.1154910964582718,91.94341943419434,1.1306750498677864,0.1999999999999999,2.643768852333324,0.0572676627068218,98.11165845648604,0.2858864588913007,98.11062314102575,0.286941312556064,98.11165845648604,0.2858864588912969,90.6519065190652,0.6271856720286345,90.51376443422696,0.6888947148874794,90.6519065190652,0.6271856720286331,2.0,True
GenCAT_cora_flat_0,100.0,500.0,0.002,JK-GraphSAGE,False,3,0.6,0.2,5e-06,2022-05-25 20:47:44.731,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,139.33333333333334,1.2472191289246484,0.0189036833668908,0.0001255340464451,classsize,,8.0,128.0,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.11439114391145,0.2609250115079528,88.9179466955334,0.2745578231783804,89.11439114391145,0.2609250115079476,0.1999999999999999,2.6338007523333244,0.0163594548303755,98.54269293924466,0.3232351344011382,98.54452446260396,0.3230971302311441,98.54269293924466,0.3232351344011382,89.9138991389914,1.1104225144691124,89.80811395633562,1.233697857284329,89.9138991389914,1.1104225144691175,2.0,True
GenCAT_cora_0.7_2,100.0,500.0,0.1,JK-GraphSAGE,False,3,0.6,0.2,0.0,2022-05-25 20:47:30.158,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,101.0,0.0,0.020696271590761,7.832561076462222e-05,classsize,,8.0,64.0,PPR,lstm,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,95.2446588559614,0.2452809155072699,61.62699741943509,0.5972521885892392,95.2446588559614,0.2452809155072699,0.1999999999999999,2.090323430666861,0.0079108866872269,86.24708624708624,0.8870068806732122,39.57601865431293,0.5314796221382466,86.24708624708624,0.8870068806732122,94.83394833948338,0.8387565619302478,61.15023309397802,0.46021899859414,94.83394833948338,0.8387565619302478,2.0,True
GenCAT_cora_0.7_1,100.0,500.0,0.1,JK-GraphSAGE,False,3,0.6,0.2,0.0,2022-05-25 20:47:14.882,mean,0.1,0.01,512.0,6.0,True,False,2.0,0.5,0.5,101.0,0.0,0.0206762711254098,0.0001444348000085,classsize,,8.0,64.0,PPR,lstm,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,96.55254398478364,0.4409709222774927,47.80983048774802,0.254977240714135,96.55254398478364,0.4409709222774927,0.1999999999999999,2.088303383666396,0.0145879148008665,94.32809773123908,1.7110533639727352,61.93350995874557,2.231684816905287,94.32809773123908,1.7110533639727352,97.0479704797048,0.4519353768972637,47.882734131860175,0.4143408388332566,97.0479704797048,0.4519353768972637,2.0,True
GenCAT_cora_0.7_0,100.0,500.0,0.1,JK-GraphSAGE,False,3,0.6,0.2,0.0,2022-05-25 20:47:00.255,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,105.33333333333331,5.436502143433358,0.0208199190822666,3.4430150657178994e-05,classsize,,8.0,64.0,PPR,lstm,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,94.87709625545602,0.9286185587598308,56.24896486559901,7.098063450979816,94.87709625545602,0.9286185587598272,0.1999999999999999,2.193097054333369,0.1145221627437574,83.86946386946389,10.563119094569483,40.507986361517375,9.88685688285568,83.86946386946389,10.563119094569483,93.9729397293973,0.7582305046702343,55.287522662676615,7.135465581551956,93.9729397293973,0.7582305046702343,2.0,True
GenCAT_cora_0.5_2,40.0,500.0,0.002,JK-GraphSAGE,False,3,0.6,0.2,5e-05,2022-05-25 20:46:43.869,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,91.66666666666666,1.2472191289246484,0.0186048598330858,0.0001130468155721,classsize,,8.0,128.0,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,92.33245537020778,0.289713050530046,53.305847925534025,0.3515578701506509,92.33245537020778,0.289713050530046,0.1999999999999999,1.7053517006665977,0.018070913763449,92.27523531321,1.3071749799157568,78.17737161045434,3.10605902010278,92.27523531321,1.3071749799157568,91.7589175891759,0.460228460857806,49.914365238686855,3.3921312957568124,91.7589175891759,0.460228460857806,2.0,True
GenCAT_cora_0.5_1,40.0,500.0,0.002,JK-GraphSAGE,False,3,0.6,0.2,5e-05,2022-05-25 20:46:29.483,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,93.66666666666669,6.649979114420002,0.018385001458406,0.0001878335384893,classsize,,8.0,128.0,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.63034001743678,0.753355501122682,50.33616305067743,4.948081123032958,91.63034001743678,0.753355501122682,0.1999999999999999,1.7230750613331718,0.1377546919454512,94.01373895976448,3.577122687984445,78.08293485117957,13.444119171695029,94.01373895976448,3.577122687984445,91.0209102091021,1.2082953692735872,51.63760457369023,1.3306351212081524,91.0209102091021,1.2082953692735825,2.0,True
GenCAT_cora_0.5_0,40.0,500.0,0.002,JK-GraphSAGE,False,3,0.6,0.2,5e-05,2022-05-25 20:46:14.163,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,96.66666666666669,4.10960933531265,0.0184067284390638,0.0001295264411661,classsize,,8.0,128.0,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.39596136962248,0.5017977231338092,37.74440485790283,0.4143172065822852,91.39596136962248,0.5017977231338092,0.1999999999999999,1.7788062306667598,0.0636831785035475,95.68321973385264,2.08887931317158,87.72239712275515,5.876021401281273,95.68321973385264,2.0888793131715824,91.20541205412054,0.2301142304289035,46.17637577564793,5.160705365415505,91.20541205412054,0.2301142304288995,2.0,True
GenCAT_cora_flat_2,40.0,300.0,0.002,GraphSAINT-GAT,False,3,0.6,0.2,0.0,2022-05-26 15:05:48.015,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.2,160.00000000000003,3.265986323710897,0.0330896573667863,0.0116351760865174,classsize,,8.0,256.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,81.79581795817957,1.6932226196723497,81.1181617191693,1.6407522480959325,81.79581795817957,1.693222619672346,0.1999999999999999,5.327365714666636,1.979046646104193,94.64285714285715,0.6299675391306567,94.64176722985349,0.6299405951466333,94.64285714285715,0.6299675391306567,83.82533825338253,1.140666481610786,83.3885628520219,1.112104508363626,83.82533825338253,1.140666481610786,2.0,True
GenCAT_cora_flat_1,40.0,300.0,0.002,GraphSAINT-GAT,False,3,0.6,0.2,0.0,2022-05-26 15:05:19.210,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.2,154.66666666666666,15.3260852434302,0.0332648404931855,0.0110310538209522,classsize,,8.0,256.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,81.30381303813039,1.4631460336248845,80.621252175797,1.368790883035794,81.3038130381304,1.4631460336248858,0.1999999999999999,5.301772799666651,2.298687088119605,93.22660098522168,1.818327963082934,93.22012725413268,1.7918574612633176,93.22660098522168,1.818327963082934,83.76383763837639,1.5871448832181982,83.54175497966501,1.5766986833653556,83.76383763837639,1.587144883218199,2.0,True
GenCAT_cora_flat_0,40.0,300.0,0.002,GraphSAINT-GAT,False,3,0.6,0.2,0.0,2022-05-26 15:04:50.379,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.2,165.0,8.485281374238566,0.032603052667058,0.0108668641136122,classsize,,8.0,256.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,82.84132841328412,0.9163385255689664,82.76302257458475,0.6447190264032472,82.84132841328415,0.9163385255689634,0.1999999999999999,5.471690380333408,2.134771578189066,93.7807881773399,0.6116446808600688,93.78315931960844,0.6052126831528639,93.7807881773399,0.6116446808600688,82.04182041820417,1.003044675910215,82.06512120388916,1.1492600647560611,82.0418204182042,1.0030446759102136,2.0,True
GenCAT_cora_0.7_2,40.0,300.0,0.002,GraphSAINT-GAT,False,3,0.6,0.2,0.0,2022-05-26 15:04:23.035,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.2,147.0,8.164965809277259,0.0328278995635579,0.0128989274369406,classsize,,8.0,256.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.51366873420629,1.1329040207615877,41.78473022832044,0.7643353340693952,88.51366873420629,1.1329040207615877,0.1999999999999999,4.826432634666617,1.9068196888727416,92.5874125874126,0.4117371033253089,51.69840608160348,0.4489449749857806,92.5874125874126,0.4117371033253089,89.79089790897909,1.4631460336248845,42.77324237649078,1.266035603205057,89.79089790897909,1.4631460336248845,2.0,True
GenCAT_cora_0.7_1,40.0,300.0,0.002,GraphSAINT-GAT,False,3,0.6,0.2,0.0,2022-05-26 15:03:59.967,mean,0.1,0.01,512.0,6.0,True,False,2.0,0.5,0.2,100.33333333333331,1.8856180831641285,0.0380742739826092,0.0197737968262536,classsize,,8.0,256.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,94.17498811222065,0.1779199898608662,55.93728164605203,7.321031563863838,94.17498811222065,0.1779199898608662,0.1999999999999999,3.80180365133333,1.9354761267739893,87.82722513089004,0.5950341054531367,47.221451095478976,1.9533858222372296,87.82722513089004,0.5950341054531367,93.54243542435424,1.3806853825734091,60.75423394235256,1.285388815756977,93.54243542435424,1.3806853825734091,2.0,True
GenCAT_cora_0.7_0,40.0,300.0,0.002,GraphSAINT-GAT,False,3,0.6,0.2,0.0,2022-05-26 15:03:34.230,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.2,140.0,10.614455552060438,0.0329232589509874,0.0126038169505404,classsize,,8.0,256.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.13255226280724,1.2125562343576048,48.79927351491236,6.901673739153688,91.13255226280724,1.2125562343576048,0.1999999999999999,4.679610006333404,2.011900383608149,89.27738927738928,2.238733278049972,44.103904086312376,4.602374392651563,89.27738927738928,2.238733278049976,90.95940959409594,0.5431587248664127,48.4285733359585,6.219098986257611,90.95940959409594,0.5431587248664039,2.0,True
GenCAT_cora_0.5_2,40.0,300.0,0.002,GraphSAINT-GAT,False,3,0.6,0.2,0.0,2022-05-26 15:03:06.507,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.2,153.33333333333331,11.671427600007732,0.0317313060409702,0.0111370100034676,classsize,,8.0,256.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,1500.0,50.0,85.27948492829968,0.1095012404674854,44.945819220470376,3.790332529069997,85.27948492829968,0.1095012404674844,0.1999999999999999,4.988406688333423,2.147801604222088,84.22590068159688,3.2264929943098144,64.49868875570832,8.536239879309578,84.22590068159688,3.2264929943098144,86.22386223862239,0.920456921715608,52.42754925201968,5.548607481638079,86.22386223862239,0.920456921715608,2.0,True
GenCAT_cora_0.5_1,40.0,300.0,0.002,GraphSAINT-GAT,False,3,0.6,0.2,0.0,2022-05-26 15:02:38.779,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.2,153.33333333333331,3.858612300930078,0.0324133646663157,0.0130184309209277,classsize,,8.0,256.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,1500.0,50.0,84.1325196163906,0.1423708074852203,46.73006820390175,0.5846611572374703,84.1325196163906,0.1423708074852203,0.1999999999999999,4.920853534666549,1.8391866153495744,87.30781812234216,0.9355806114540448,64.00320720022616,2.272204934477593,87.30781812234216,0.9355806114540448,83.76383763837639,0.7971390772949392,43.04412978058632,4.098973446868032,83.76383763837639,0.7971390772949359,2.0,True
GenCAT_cora_0.5_0,40.0,300.0,0.002,GraphSAINT-GAT,False,3,0.6,0.2,0.0,2022-05-26 15:02:11.003,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.2,157.66666666666669,19.60158723731888,0.0326680051958818,0.0127554849881466,classsize,,8.0,256.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,1500.0,50.0,81.73836698858649,0.4301123341146942,38.742490558377256,5.797148609095356,81.73836698858649,0.4301123341146942,0.1999999999999999,5.060621206666686,1.7758342362519657,87.8610840636157,2.9856906781110366,71.40371363271197,9.718338783478009,87.8610840636157,2.9856906781110366,84.31734317343174,1.3046250575397536,44.34555748313354,1.6422264525345078,84.31734317343174,1.3046250575397536,2.0,True
GenCAT_cora_flat_2,40.0,300.0,0.002,GraphSAINT-GraphSAGE,False,3,0.6,0.2,0.0,2022-05-26 15:08:19.170,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.0,73.99999999999999,4.320493798938577,0.0213974562535722,3.9318643242972015e-05,classsize,,8.0,256.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,1500.0,50.0,91.32841328413284,1.2330834966644193,90.87287886051824,1.260619603497477,91.32841328413284,1.233083496664418,0.1999999999999999,1.5833069470000585,0.0905668600591475,97.49589490968802,1.165440851114811,97.49973600808806,1.163484477916019,97.49589490968802,1.165440851114811,91.45141451414514,0.2301142304289035,91.31687464934214,0.2723408834840934,91.45141451414514,0.2301142304288995,2.0,True
GenCAT_cora_flat_1,40.0,300.0,0.002,GraphSAINT-GraphSAGE,False,3,0.6,0.2,0.0,2022-05-26 15:08:02.923,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.0,68.33333333333333,2.3570226039551554,0.0208454166827832,0.0001590563054705,classsize,,8.0,256.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,1500.0,50.0,90.8979089790898,0.4602284608578061,90.5819223819598,0.4070625396901552,90.8979089790898,0.4602284608578021,0.1999999999999999,1.4245129903332934,0.0524337306078205,95.0328407224959,0.2945956505420234,95.03372190027385,0.2953758504549619,95.0328407224959,0.2945956505420234,90.22140221402216,0.6566468789687168,90.02048834104586,0.8575388020089437,90.22140221402216,0.6566468789687168,2.0,True
GenCAT_cora_flat_0,40.0,300.0,0.002,GraphSAINT-GraphSAGE,False,3,0.6,0.2,0.0,2022-05-26 15:07:45.182,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.0,72.00000000000001,1.6329931618554536,0.0208418944530062,0.0001894255139771,classsize,,8.0,256.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,1500.0,50.0,89.05289052890528,0.460228460857802,88.85116405817816,0.4206278269060001,89.05289052890528,0.460228460857802,0.1999999999999999,1.5008110269999784,0.0441128792362868,97.55747126436782,0.8625575283025733,97.55871646080064,0.8644608847932,97.55747126436782,0.8625575283025733,90.46740467404676,0.2301142304289035,90.43141027172436,0.1864695129386297,90.46740467404676,0.2301142304289025,2.0,True
GenCAT_cora_0.7_2,40.0,300.0,0.01,GraphSAINT-GraphSAGE,False,3,0.6,0.2,0.0,2022-05-26 15:07:29.370,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.2,46.0,0.8164965809277244,0.0195380543464691,0.0002464894611569,classsize,,8.0,128.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,94.21088904203997,0.1949295054959496,60.56206654139415,0.2007521541120948,94.21088904203997,0.1949295054959496,0.1999999999999999,0.8985846126666577,0.0091895937191149,85.78088578088577,0.5396660560741353,39.27017706877445,0.1969581367742007,85.78088578088577,0.5396660560741353,93.54243542435424,0.3985695386474696,59.4762949238524,0.1688650023328186,93.54243542435424,0.3985695386474696,2.0,True
GenCAT_cora_0.7_1,40.0,300.0,0.01,GraphSAINT-GraphSAGE,False,3,0.6,0.2,0.0,2022-05-26 15:07:15.311,mean,0.1,0.01,512.0,6.0,True,False,2.0,0.5,0.2,43.66666666666667,1.699673171197596,0.0201545844975684,0.0001135193003179,classsize,,8.0,128.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,95.4113171659534,0.4409709222774927,54.2081332680746,11.380799982411151,95.41131716595338,0.4409709222774978,0.1999999999999999,0.8802758446666608,0.0393089605065722,90.70680628272252,5.739296213754046,56.98576637020345,15.848580154818,90.70680628272252,5.739296213754046,96.37146371463714,0.0869750038359877,54.65465803794539,11.71673035055977,96.37146371463714,0.0869750038359877,2.0,True
GenCAT_cora_0.7_0,40.0,300.0,0.01,GraphSAINT-GraphSAGE,False,3,0.6,0.2,0.0,2022-05-26 15:07:00.577,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.2,47.66666666666666,3.3993463423951904,0.0195241874161626,8.242146857342746e-05,classsize,,8.0,128.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,94.46358832988744,0.8938698120075189,61.09794219203047,0.7489589473728779,94.46358832988744,0.8938698120075189,0.1999999999999999,0.9307791713332942,0.0680495617678976,86.66666666666667,0.4615149154597479,39.38541345510198,0.2041418403719212,86.66666666666667,0.4615149154597519,93.78843788437884,0.4842563268149931,60.33371354966781,0.8316174753990567,93.78843788437884,0.4842563268149931,2.0,True
GenCAT_cora_0.5_2,40.0,300.0,0.01,GraphSAINT-GraphSAGE,False,3,0.6,0.2,0.0,2022-05-26 15:06:45.887,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.1,41.0,0.0,0.0207009568211386,0.000289020778148,classsize,,8.0,256.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,1500.0,50.0,92.39098624524436,0.5749746182144715,66.11036473086396,1.2884524507566617,92.39098624524436,0.5749746182144715,0.1999999999999999,0.8487392296666865,0.0118498519040698,80.65563128854268,0.1214429531572182,50.501365229650666,0.1556118422675862,80.65563128854268,0.1214429531572182,91.5129151291513,1.0863174497328216,65.08455985313103,2.5705227059464457,91.5129151291513,1.0863174497328216,2.0,True
GenCAT_cora_0.5_1,40.0,300.0,0.01,GraphSAINT-GraphSAGE,False,3,0.6,0.2,0.0,2022-05-26 15:06:31.206,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.1,41.0,0.0,0.0207440445284539,0.0001482368109394,classsize,,8.0,256.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,1500.0,50.0,91.6303400174368,0.3262125010264954,57.092999085653965,6.224456224831484,91.6303400174368,0.3262125010264954,0.1999999999999999,0.8505058256666113,0.0060777092485158,84.23290807981681,2.8626103836649226,57.85097212539417,5.214281080408998,84.23290807981681,2.8626103836649226,91.20541205412054,1.5679641800715836,56.79537756867749,7.473114714440141,91.20541205412054,1.5679641800715836,2.0,True
GenCAT_cora_0.5_0,40.0,300.0,0.01,GraphSAINT-GraphSAGE,False,3,0.6,0.2,0.0,2022-05-26 15:06:16.083,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.1,41.0,0.0,0.021360389292684,2.994504992440005e-05,classsize,,8.0,256.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,1500.0,50.0,90.48873280655546,0.2517508126146511,59.95964569561806,5.710208453296464,90.48873280655546,0.2517508126146511,0.1999999999999999,0.8757759610000448,0.0012277470469003,81.82408308990588,0.4658455077704416,51.08151802893454,0.7195040489955251,81.82408308990588,0.4658455077704383,91.7589175891759,0.3479000153439353,66.04073289771841,0.2658197074441486,91.7589175891759,0.3479000153439353,2.0,True
GenCAT_cora_flat_2,40.0,200.0,0.002,Shadow-GAT,False,3,0.6,0.2,0.0,2022-05-26 18:11:44.323,mean,0.1,0.01,128.0,7.0,True,False,2.0,0.5,0.0,41.0,0.0,0.4671812110000025,0.0411163706218378,classsize,,8.0,256.0,PPR,last,10.0,16.0,2.0,2.0,5.0,1.0,GPR_prop,2000.0,50.0,87.39237392373923,1.281221811562096,86.99369227772613,1.094486506303306,87.39237392373923,1.281221811562096,0.1999999999999999,19.1544296510001,1.6857711954953498,94.41707717569786,0.327121868852819,94.41459494393897,0.3215608075081869,94.41707717569786,0.327121868852819,90.71340713407136,0.0869750038359825,90.62432462113549,0.1933836016927604,90.71340713407136,0.0869750038359825,2.0,True
GenCAT_cora_flat_1,40.0,200.0,0.002,Shadow-GAT,False,3,0.6,0.2,0.0,2022-05-26 18:10:37.005,mean,0.1,0.01,128.0,7.0,True,False,2.0,0.5,0.0,41.0,0.0,0.4619053576829289,0.0441068234926022,classsize,,8.0,256.0,PPR,last,10.0,16.0,2.0,2.0,5.0,1.0,GPR_prop,2000.0,50.0,89.11439114391143,0.6903426912867056,88.7936102319156,0.720722283429408,89.11439114391143,0.6903426912867056,0.1999999999999999,18.938119665000084,1.808379763196692,93.28817733990148,1.6576128989794707,93.31178399095673,1.6402210295043556,93.28817733990148,1.6576128989794734,90.03690036900367,1.4527689804449846,89.86624734820454,1.3263827786106848,90.03690036900367,1.4527689804449846,2.0,True
GenCAT_cora_flat_0,40.0,200.0,0.002,Shadow-GAT,False,3,0.6,0.2,0.0,2022-05-26 18:09:28.735,mean,0.1,0.01,128.0,7.0,True,False,2.0,0.5,0.0,41.0,0.0,0.4605752900243933,0.0443215643751365,classsize,,8.0,256.0,PPR,last,10.0,16.0,2.0,2.0,5.0,1.0,GPR_prop,2000.0,50.0,88.19188191881918,0.7532256281621122,88.00591557587563,0.6670523746112352,88.19188191881918,0.7532256281621122,0.1999999999999999,18.883586891000125,1.8171841393805976,91.78981937602629,0.8742011263976538,91.81025472046596,0.8837555173720847,91.78981937602629,0.8742011263976538,88.80688806888068,0.920456921715608,88.80227985982245,0.8941599366179338,88.80688806888068,0.920456921715608,2.0,True
GenCAT_cora_0.7_2,40.0,200.0,0.01,Shadow-GAT,False,3,0.6,0.2,0.0,2022-05-26 18:08:12.423,mean,0.1,0.01,64.0,7.0,True,False,2.0,0.5,0.2,41.0,0.0,0.5376854431219514,0.0434212434157567,classsize,,8.0,128.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.75281415116012,1.660082863784946,41.85880270859949,4.981240793121136,91.75281415116012,1.660082863784946,0.1999999999999999,22.045103168000004,1.780270980046028,91.7016317016317,4.78304411326083,53.28621833868437,9.258108607678889,91.7016317016317,4.78304411326083,92.25092250922508,1.3132937579374315,44.72645753524449,0.163228588721603,92.25092250922508,1.3132937579374315,2.0,True
GenCAT_cora_0.7_1,40.0,200.0,0.01,Shadow-GAT,False,3,0.6,0.2,0.0,2022-05-26 18:06:54.742,mean,0.1,0.01,64.0,6.0,True,False,2.0,0.5,0.2,41.66666666666667,0.9428090415820642,0.5282594003596127,0.0432173802039098,classsize,,8.0,128.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,94.151212553495,0.1747139616821132,46.20005405588275,0.1857498612826256,94.151212553495,0.1747139616821132,0.1999999999999999,22.0515493986666,2.3275282193253344,92.93193717277488,0.770659761459674,63.03073680264971,1.702970779357747,92.93193717277488,0.770659761459674,94.28044280442803,1.1957086159424088,43.31915057025949,4.112390560944891,94.28044280442803,1.1957086159424088,2.0,True
GenCAT_cora_0.7_0,40.0,200.0,0.01,Shadow-GAT,False,3,0.6,0.2,0.0,2022-05-26 18:05:39.230,mean,0.1,0.01,64.0,7.0,True,False,2.0,0.5,0.2,41.0,0.0,0.5329141535121953,0.0428654739217925,classsize,,8.0,128.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,95.0838502182403,0.2342761090554902,56.631332647260265,7.347444087149238,95.0838502182403,0.2342761090554902,0.1999999999999999,21.84948029400001,1.7574844307934965,83.77622377622377,0.9889605331280416,38.23266865352168,0.650933694909552,83.77622377622377,0.9889605331280416,94.7109471094711,0.4842563268149931,61.06309558940266,0.769021954023025,94.7109471094711,0.4842563268149931,2.0,True
GenCAT_cora_0.5_2,40.0,200.0,0.002,Shadow-GAT,False,3,0.6,0.2,0.0,2022-05-26 18:04:15.656,mean,0.1,0.01,64.0,7.0,True,False,2.0,0.5,0.1,41.0,0.0,0.590182462731708,0.0422214485724922,classsize,,8.0,128.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.51799824407377,0.7168538901911585,40.810638764496666,3.160480267852914,90.51799824407377,0.7168538901911585,0.1999999999999999,24.19748097200003,1.73107939147218,91.91820837390458,1.8337483793347007,84.04740503942784,3.683224708269943,91.91820837390458,1.8337483793346925,89.6678966789668,1.2330834966644142,40.79953040833684,2.467663936008415,89.6678966789668,1.2330834966644142,2.0,True
GenCAT_cora_0.5_1,40.0,200.0,0.002,Shadow-GAT,False,3,0.6,0.2,0.0,2022-05-26 18:02:53.118,mean,0.1,0.01,64.0,7.0,True,False,2.0,0.5,0.1,41.0,0.0,0.585118628422765,0.0410792411087169,classsize,,8.0,128.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.05579773321709,0.5559757765099993,37.90608210832712,3.4503392748113946,88.05579773321709,0.5559757765099993,0.1999999999999999,23.989863765333364,1.684248885457397,92.67255479228,1.3793371699252843,84.09342267019971,3.152428924176708,92.67255479228,1.3793371699252843,89.2988929889299,1.3806853825734102,41.73758102020149,7.634200182393935,89.2988929889299,1.3806853825734102,2.0,True
