dataset,early_stopping,epochs,lr,net,parameter_search,RPMAX,train_rate,val_rate,weight_decay,date,aggr,alpha,att_weight_decay,batch_size,C,cometml,conditional,depth,dprate,dropout,epoch_mean,epoch_std,epoch_time_mean,epoch_time_std,exp,Gamma,heads,hidden,Init,JK,K,kernel_size,layers,nhop,num_neighbors,output_heads,ppnp,root,sample_coverage,test_acc_mean,test_acc_std,test_f1_macro_mean,test_f1_macro_std,test_f1_micro_mean,test_f1_micro_std,test_rate,total_time_mean,total_time_std,train_acc_mean,train_acc_std,train_f1_macro_mean,train_f1_macro_std,train_f1_micro_mean,train_f1_micro_std,val_acc_mean,val_acc_std,val_f1_macro_mean,val_f1_macro_std,val_f1_micro_mean,val_f1_micro_std,walk_length,full_search_params
GenCAT_cora_3000_5000_0,40,2000,0.01,JK-GCN,False,3,0.6,0.2,0.0005,2022-06-06 16:44:26.228,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,95.66666666666669,11.614167593456235,0.0141714480603743,0.0001856046776615,scalability_node_edge,,8.0,64,PPR,max,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,86.67695473251028,0.9787190118539316,64.36160665182953,0.6978021304037102,86.67695473251028,0.9787190118539268,0.1999999999999999,1.3538475336667184,0.1481896923902096,93.85464231354642,0.7224824028176371,93.7828012214226,0.7107813710150342,93.85464231354642,0.7224824028176372,87.05555555555556,0.8314794192830994,67.38035460725756,1.4860921330269463,87.05555555555556,0.8314794192830994,2.0,True
GenCAT_cora_3000_5000_0,100,2000,0.05,ChebNet,True,3,0.6,0.2,5e-06,2022-06-01 11:32:29.838,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,102.0,0.8164965809277268,0.0149779875426158,2.419987619869093e-05,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.7119341563786,0.8389663801594733,68.64730241445122,2.3846883998294945,89.7119341563786,0.8389663801594733,0.1999999999999999,1.5277722111592689,0.0144666930275531,98.30669710806696,1.04763317335892,98.3025203400308,1.0513829668187884,98.30669710806696,1.04763317335892,87.61111111111111,0.7494854201795595,66.46060147266127,2.9463390728924,87.61111111111111,0.7494854201795595,2.0,False
GenCAT_cora_3000_5000_0,40,100,0.2,SGC,True,3,0.6,0.2,5e-06,2022-06-01 10:50:56.022,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,99.0,1.1102230246251564e-14,0.010880504173512,0.0001493515666806,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,87.96296296296298,0.5774162633910429,65.84214007491599,1.3312133197405862,87.96296296296298,0.5774162633910429,0.1999999999999999,1.0771699131776888,0.0147858051013825,89.38356164383562,0.4910003006302866,89.28983808965432,0.4705890077239327,89.38356164383562,0.4910003006302866,86.83333333333333,0.5931710140017397,65.67007953053165,1.2954545921196927,86.83333333333331,0.5931710140017449,2.0,False
GenCAT_cora_3000_5000_0,100,2000,0.05,GAT,True,3,0.6,0.2,0.0,2022-06-01 00:09:13.714,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,101.0,0.0,0.0156917550874621,0.0001290191436117,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.32304526748972,0.4050415573051309,66.81445727297735,0.9603762972738444,88.32304526748972,0.4050415573051309,0.1999999999999999,1.5848672638336818,0.0130309335047904,90.46803652968038,1.833604840663128,90.414445009744,1.8741196284823955,90.46803652968038,1.833604840663124,86.61111111111111,0.2832788618662673,67.14805809952159,0.8096045092065702,86.61111111111111,0.2832788618662673,2.0,False
GenCAT_cora_3000_5000_0,100,2000,0.05,JK-GAT,False,3,0.6,0.2,0.0005,2022-06-06 16:44:54.750,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,108.66666666666669,3.091206165165227,0.0217763406051521,0.0085747966938848,scalability_node_edge,,8.0,32,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,87.5,1.3334857404131408,66.44957440341774,0.7522899634377951,87.5,1.3334857404131408,0.1999999999999999,2.355843581333374,0.8996141100648068,91.97108066971082,0.7373600599344017,91.92171119540896,0.7315491175979765,91.9710806697108,0.7373600599344068,88.0,0.3600411499115475,66.59627397795815,3.4197906037223795,88.0,0.3600411499115475,2.0,True
GenCAT_cora_3000_5000_0,100,2000,0.05,H2GCN,True,3,0.6,0.2,0.0005,2022-06-01 11:07:19.158,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,128.33333333333334,11.55662388223981,0.0185380599773341,0.0005887901663115,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.50617283950618,1.5483453645362528,70.86654422994991,2.432626321414333,89.50617283950618,1.5483453645362528,0.1999999999999999,2.372289360190431,0.1442120958673233,94.2732115677321,0.8156754608153001,94.2605895373553,0.8117365442719724,94.2732115677321,0.8156754608153001,89.16666666666666,0.4714045207910321,67.917854650848,0.5696386312864112,89.16666666666666,0.4714045207910321,2.0,False
GenCAT_cora_3000_5000_0,40,500,0.002,GraphSAGE,True,3,0.6,0.2,5e-06,2022-06-01 00:24:06.380,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,98.0,5.887840577551899,0.0124666817339395,9.8418226794255e-05,scalability_node_edge,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,87.03703703703704,0.5774162633910429,66.17873601654057,1.3832867524989585,87.03703703703704,0.5774162633910429,0.1999999999999999,1.2222456820309162,0.082106040709085,96.5372907153729,1.1071032363756597,96.51768739185216,1.1482596560890477,96.5372907153729,1.1071032363756597,85.16666666666667,0.235702260395516,63.82936974342892,1.454643824512563,85.16666666666669,0.235702260395516,2.0,False
GenCAT_cora_3000_5000_0,100,500,0.1,JK-GraphSAGE,False,3,0.6,0.2,0.0005,2022-06-06 16:45:46.226,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,101.66666666666669,0.4714045207910321,0.0145497441232767,0.0001210343707045,scalability_node_edge,,8.0,64,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,86.52263374485597,0.0727476112331842,64.7657952031938,1.7272368524340276,86.52263374485597,0.0727476112331842,0.1999999999999999,1.4792299446666373,0.0147310624386055,97.5076103500761,1.0883066701731403,97.53540323740025,1.0648069626987346,97.5076103500761,1.0883066701731403,86.94444444444444,1.3356461422412558,68.58405449499143,1.2572533562926724,86.94444444444443,1.335646142241261,2.0,True
GenCAT_cora_3000_5000_0,100,2000,0.002,MLP,True,3,0.6,0.2,5e-06,2022-06-01 00:35:34.790,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,498.3333333333333,8.95668589502962,0.0096389474637952,7.94120817315215e-05,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,69.54732510288065,0.4425064437779148,51.33689163557108,0.6813091715385144,69.54732510288065,0.4425064437779148,0.1999999999999999,4.802920687322815,0.0653331216125945,99.20091324200914,0.4035997609512299,99.21231452264512,0.4006103724669545,99.20091324200914,0.4035997609512299,68.61111111111113,1.646170265558784,50.46121063996642,1.6555520671573307,68.61111111111113,1.646170265558784,2.0,False
GenCAT_cora_3000_5000_0,100,2000,0.01,MoNet,True,3,0.6,0.2,0.0005,2022-06-01 11:46:00.901,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,104.33333333333331,2.0548046676563274,0.0163978341479433,7.758647206499559e-05,scalability_node_edge,,8.0,64,PPR,last,10.0,25.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,86.16255144032921,0.6939679816477367,67.70560899082089,3.109963004534193,86.16255144032921,0.6939679816477367,0.1999999999999999,1.7108387394497797,0.0344441317236339,88.41324200913242,0.3056008067771903,88.38569763827238,0.2909949551360999,88.41324200913242,0.3056008067771903,86.44444444444444,1.091493483577137,65.11771269759164,1.272702107339537,86.44444444444444,1.091493483577137,2.0,False
GenCAT_cora_3000_5000_0,100,2000,0.002,GPRGNN,True,3,0.6,0.2,5e-06,2022-06-01 11:50:39.296,mean,0.9,0.01,512.0,7.0,False,False,2.0,0.5,0.5,316.33333333333337,7.586537784494024,0.0163375852506158,5.498480503746668e-05,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.04938271604938,0.9841114439150708,71.3082890402681,1.0984493612934592,91.04938271604938,0.9841114439150708,0.1999999999999999,5.167761674771707,0.1089426489739266,93.66438356164385,0.4062815164395468,93.61961914231657,0.4081730745275984,93.66438356164385,0.4062815164395468,89.66666666666666,1.4207457613938232,70.28051169564762,1.1737875878200106,89.66666666666666,1.4207457613938232,2.0,False
GenCAT_cora_3000_5000_0,100,2000,0.05,FSGNN,True,3,0.6,0.2,5e-05,2022-06-01 01:33:22.868,mean,0.1,0.1,512.0,7.0,False,False,2.0,0.5,0.5,123.0,24.09702609590376,0.0188225070863862,0.0003863720792032,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,3.0,10.0,1.0,GPR_prop,2000.0,50.0,88.73456790123457,2.0002286106197085,66.85053444728156,1.750984013876895,88.73456790123457,2.0002286106197085,0.1999999999999999,2.305868474766612,0.3997197102165412,99.14383561643837,0.6406947580092361,99.14296606902896,0.6516364056535936,99.14383561643837,0.6406947580092361,88.16666666666667,1.1785113019775804,68.43866818232152,1.520954116548846,88.16666666666667,1.1785113019775804,2.0,False
GenCAT_cora_3000_5000_0,40,300,0.002,GraphSAINT-GAT,True,3,0.6,0.2,0.0,2022-06-01 12:25:47.481,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.2,137.0,2.1602468994692785,0.0208227565457229,0.0040818830674198,scalability_node_edge,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,81.68724279835389,1.6779327603189416,61.20585734027072,1.62341053645137,81.68724279835389,1.6779327603189442,0.1999999999999999,2.850073773413897,0.5446208055302352,94.33028919330287,0.9136382955512168,94.27392376519252,0.9273138314664654,94.33028919330287,0.9136382955512168,79.1111111111111,0.9060836905722294,59.070067516887846,1.4169174360365684,79.1111111111111,0.9060836905722294,4.0,False
GenCAT_cora_3000_5000_0,40,300,0.01,GraphSAINT-GraphSAGE,True,3,0.6,0.2,0.0,2022-06-01 12:43:47.917,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.1,41.333333333333336,0.4714045207910321,0.0145089094856255,0.0001851572372262,scalability_node_edge,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,1500.0,50.0,87.6028806584362,0.5819808898654738,67.4265377826316,0.464441760120983,87.6028806584362,0.5819808898654738,0.1999999999999999,0.5996680712948242,0.0080099452245733,93.72146118721462,4.997036645396385,93.6475818084011,5.082377570705784,93.72146118721462,4.997036645396385,86.72222222222223,1.8575837219222784,63.02129815931533,2.262625858906424,86.72222222222223,1.8575837219222784,2.0,False
GenCAT_cora_3000_5000_0,40,200,0.01,Shadow-GAT,True,3,0.6,0.2,0.0,2022-06-03 14:09:21.052,mean,0.1,0.01,64.0,7.0,False,False,2.0,0.5,0.1,41.0,0.0,0.629867602869921,0.0027460349336175,scalability_node_edge,,8.0,128,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,87.03703703703702,0.6547285010986581,68.59762645197995,1.189423444184437,87.03703703703702,0.6547285010986581,0.1999999999999999,25.82457171766676,0.1125874322783209,96.70852359208524,2.0801816892841085,96.6651799905822,2.1132546943185746,96.70852359208524,2.0801816892841085,85.88888888888889,1.264422964082338,64.62418293065576,0.804634849315097,85.88888888888889,1.264422964082338,2.0,False
GenCAT_cora_3000_5000_0,40,200,0.002,Shadow-GraphSAGE,True,3,0.6,0.2,0.0,2022-06-03 17:13:50.972,mean,0.1,0.01,128.0,7.0,False,False,2.0,0.5,0.0,41.0,0.0,0.3563084624796667,0.0019007411636544,scalability_node_edge,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,5.0,1.0,GPR_prop,2000.0,50.0,87.08847736625515,1.387935963295479,66.6653497768388,1.3998513897713991,87.08847736625515,1.3879359632954744,0.1999999999999999,14.608646961666333,0.0779303877098324,95.54794520547944,2.131577408548085,95.53527449244544,2.138202191552016,95.54794520547944,2.131577408548085,87.38888888888889,0.749485420179557,63.80954440937469,2.5266508555036884,87.38888888888889,0.749485420179557,2.0,False
GenCAT_cora_6000_10000_0,40,2000,0.05,GCN,True,3,0.6,0.2,5e-06,2022-06-03 14:03:17.476,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,53.333333333333336,4.027681991198189,0.0154663164866814,9.42411078941482e-05,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.14361001317523,0.3554871558163934,63.13022566772932,0.2379320761309804,89.14361001317523,0.3554871558163934,0.1999999999999999,0.8250786140561104,0.0653852277336193,94.992927864215,1.5124894035465086,94.98599834398073,1.5076517293542149,94.992927864215,1.5124894035465086,89.61111111111111,0.4427049291808083,63.6123159163442,0.1817696619659479,89.61111111111111,0.442704929180813,2.0,False
GenCAT_cora_6000_10000_0,40,2000,0.01,JK-GCN,False,3,0.6,0.2,5e-06,2022-06-06 16:46:44.620,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,75.33333333333333,2.0548046676563274,0.0167970938845351,3.0386253688229e-05,scalability_node_edge,,8.0,64,PPR,max,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.45981554677206,0.4297630152911774,63.46875734639771,0.1972749790167564,89.45981554677206,0.4297630152911786,0.1999999999999999,1.2654388479999548,0.0366735398379164,94.88920320603488,0.8081924502486064,94.88210092194346,0.8052254932546978,94.88920320603488,0.8081924502486064,87.66666666666666,0.3535533905932767,61.7555296977862,0.371874090347418,87.66666666666666,0.3535533905932767,2.0,True
GenCAT_cora_6000_10000_0,100,2000,0.05,ChebNet,True,3,0.6,0.2,0.0005,2022-06-03 17:40:53.238,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,110.66666666666669,1.2472191289246484,0.0271972675399438,8.396622079609834e-05,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.3030303030303,0.5821007123682318,63.80998563399364,0.5462502336875664,90.3030303030303,0.5821007123682318,0.1999999999999999,3.0097576230000413,0.0282078902742921,96.2942008486563,0.0461949975065198,96.300995068971,0.0435557429323603,96.2942008486563,0.0461949975065198,90.41666666666669,0.9001028747788664,63.83908535598495,0.9262508198441016,90.41666666666669,0.9001028747788664,2.0,False
GenCAT_cora_6000_10000_0,40,100,0.2,SGC,True,3,0.6,0.2,5e-06,2022-06-03 15:52:13.219,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,99.0,1.1102230246251564e-14,0.0173533532881375,0.0002197196243079,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.61660079051384,0.3415410117737982,62.45102552312244,0.3250557849529633,88.61660079051384,0.3415410117737982,0.1999999999999999,1.7179819755256176,0.0217522428064835,90.3913248467704,0.1964419298066899,90.3920849316724,0.1886400175310186,90.3913248467704,0.1964419298066899,88.58333333333333,1.113885425320193,62.74618983203123,0.7160783828735757,88.58333333333333,1.113885425320193,2.0,False
GenCAT_cora_6000_10000_0,100,2000,0.05,GAT,True,3,0.6,0.2,0.0005,2022-06-03 15:32:03.677,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,118.33333333333331,2.0548046676563274,0.0204633212619343,0.0001550782222179,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,8.0,GPR_prop,2000.0,50.0,88.88010540184453,0.6202161947794377,62.82448348921365,0.187914537044717,88.88010540184453,0.6202161947794377,0.1999999999999999,2.421570130313436,0.0495624836463801,90.54219707685056,0.1748914379159953,90.56721825664636,0.1859352080149775,90.54219707685056,0.1748914379159953,89.33333333333331,0.9525793444156796,63.28985835656658,0.6952647073478923,89.33333333333331,0.9525793444156796,2.0,False
GenCAT_cora_6000_10000_0,100,2000,0.05,JK-GAT,False,3,0.6,0.2,0.0005,2022-06-06 16:47:13.462,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,115.33333333333331,3.399346342395185,0.022381778480347,0.0054027270404864,scalability_node_edge,,8.0,64,PPR,cat,10.0,16.0,2.0,2.0,10.0,8.0,GPR_prop,2000.0,50.0,89.64426877470356,0.6981629143342182,63.244651487013655,0.4353224247634227,89.64426877470356,0.6981629143342182,0.1999999999999999,2.599217178333371,0.7097916416824744,91.19283356907118,0.4586661577374928,91.21255144909684,0.4541437711271395,91.19283356907118,0.4586661577374942,88.02777777777777,0.1571348402636756,61.768551224094026,0.1408396170356052,88.02777777777777,0.1571348402636756,2.0,True
GenCAT_cora_6000_10000_0,40,2000,0.05,H2GCN,True,3,0.6,0.2,0.0,2022-06-03 15:47:36.853,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,65.0,3.55902608401044,0.0361538147047211,0.001240605714209,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.61923583662713,0.5217125131284115,64.12897012801739,0.5773446415352532,90.61923583662713,0.5217125131284115,0.1999999999999999,2.346651369705796,0.0886085900487634,98.6138613861386,0.4806278147053139,98.61262293957132,0.4753803706577766,98.6138613861386,0.4806278147053139,89.86111111111111,0.5665577237325309,63.732083418955376,0.6380839161623438,89.86111111111111,0.5665577237325309,2.0,False
GenCAT_cora_6000_10000_0,100,500,0.002,GraphSAGE,True,3,0.6,0.2,5e-06,2022-06-03 15:54:48.646,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,174.66666666666669,5.249338582674545,0.0187905669799663,0.0007804509207826,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.32674571805006,0.0985943975434497,62.277066293858674,0.2951082281748546,88.32674571805006,0.0985943975434497,0.1999999999999999,3.28520989852647,0.2209374933700701,95.78500707213578,1.2429802586164318,95.7808117600726,1.2378195881495564,95.78500707213578,1.2429802586164318,86.66666666666667,0.4461771778946961,61.32017715290489,0.159630332194593,86.66666666666667,0.4461771778946961,2.0,False
GenCAT_cora_6000_10000_0,100,500,0.002,JK-GraphSAGE,False,3,0.6,0.2,5e-06,2022-06-06 16:48:46.216,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,171.66666666666666,1.2472191289246484,0.0233681065415303,0.0001106002804749,scalability_node_edge,,8.0,64,PPR,lstm,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,87.48353096179183,0.7254756204445966,62.38264523111127,0.4350445742106517,87.48353096179183,0.7254756204445966,0.1999999999999999,4.011547729333264,0.0372597645557985,95.64356435643565,0.7740247191412039,95.63412720601308,0.7738844613974533,95.64356435643565,0.7740247191412039,86.80555555555557,0.7856742013183834,61.2607836762909,0.5669169387515852,86.80555555555557,0.7856742013183834,2.0,True
GenCAT_cora_6000_10000_0,40,2000,0.01,MLP,True,3,0.6,0.2,5e-05,2022-06-03 17:45:51.967,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,130.33333333333334,6.182412330330465,0.014940022817631,0.0002053647210997,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,76.83794466403162,0.3926130283465416,55.00415625329917,0.6919710195898262,76.83794466403162,0.3926130283465416,0.1999999999999999,1.946167640334655,0.0718602652214974,95.992456388496,0.346719025192841,96.003451232828,0.3470425206727967,95.992456388496,0.346719025192841,74.6111111111111,1.085112499145813,53.19667990799375,0.9405192757623,74.6111111111111,1.085112499145813,2.0,False
GenCAT_cora_6000_10000_0,100,2000,0.01,MoNet,True,3,0.6,0.2,0.0005,2022-06-03 18:10:04.858,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,104.33333333333331,2.4944382578492967,0.0385128112768506,0.0001539392016884,scalability_node_edge,,8.0,64,PPR,last,10.0,25.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,87.48353096179183,0.1624351515933892,61.08562347022897,0.1206811471476545,87.48353096179183,0.1624351515933892,0.1999999999999999,4.017882874000256,0.0847256694107638,89.61810466760963,0.4233841456038429,89.6103451828076,0.4179993917259609,89.61810466760963,0.4233841456038429,86.44444444444444,0.1416394309331311,60.29540264056611,0.627359982091593,86.44444444444444,0.1416394309331311,2.0,False
GenCAT_cora_6000_10000_0,100,2000,0.01,GPRGNN,True,3,0.6,0.2,5e-06,2022-06-03 13:57:55.044,mean,0.9,0.01,512.0,7.0,False,False,2.0,0.5,0.5,134.0,2.9439202887759515,0.0189673718894931,9.553800273495411e-05,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.56785243741766,0.6367876665926009,64.90346486681901,0.2739715101508806,91.56785243741766,0.6367876665926009,0.1999999999999999,2.5419015114506087,0.0681917019352119,92.22065063649222,0.4027186516560616,92.22622839673816,0.4047703097342672,92.22065063649222,0.4027186516560616,91.0277777777778,1.0548243081137532,64.43279386638733,0.8993487262068987,91.0277777777778,1.0548243081137532,2.0,False
GenCAT_cora_6000_10000_0,100,2000,0.05,FSGNN,True,3,0.6,0.2,5e-06,2022-06-03 17:24:59.399,mean,0.1,0.1,512.0,7.0,False,False,2.0,0.5,0.5,125.33333333333331,5.436502143433368,0.0572443358126014,0.0039324298995042,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,8.0,10.0,1.0,GPR_prop,2000.0,50.0,90.3030303030303,0.4844473336192392,63.4662272006167,0.1653781846442668,90.3030303030303,0.4844473336192392,0.1999999999999999,7.153249461203813,0.1968063503810645,98.94389438943897,0.5645121941384577,98.93752590527431,0.5687190310648884,98.94389438943897,0.5645121941384577,90.55555555555556,0.8615590232928245,64.22332863644321,0.5602709838775785,90.55555555555556,0.8615590232928229,2.0,False
GenCAT_cora_6000_10000_0,40,300,0.01,GraphSAINT-GAT,True,3,0.6,0.2,0.0,2022-06-03 13:01:16.591,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.1,74.33333333333333,4.109609335312655,0.0236064621033003,0.0002147289424892,scalability_node_edge,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,1500.0,50.0,83.45191040843216,0.4149674768912708,58.77138046810697,0.1436727891492223,83.45191040843216,0.4149674768912689,0.1999999999999999,1.7546070619999532,0.0952986758532638,92.4092409240924,1.3139885339440307,92.4310172189624,1.3012507451262685,92.4092409240924,1.3139885339440307,83.13888888888889,0.7973722274670731,58.75817552882928,0.9037200972997458,83.13888888888889,0.7973722274670731,2.0,False
GenCAT_cora_6000_10000_0,40,300,0.002,GraphSAINT-GraphSAGE,True,3,0.6,0.2,0.0,2022-06-03 13:19:04.310,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.2,84.33333333333334,3.29983164553722,0.0256170075456352,0.0002041692680958,scalability_node_edge,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,1500.0,50.0,88.30039525691701,0.3227259213153048,62.46203143802242,0.0112379078388295,88.30039525691701,0.3227259213153048,0.1999999999999999,2.160695901000205,0.0936551111647297,95.37010843941538,0.8744571895799774,95.37126605718092,0.8714072244716817,95.37010843941538,0.8744571895799774,87.33333333333334,0.4461771778946953,61.7072592664435,0.3045385803615505,87.33333333333334,0.4461771778946953,4.0,False
GenCAT_cora_6000_10000_0,40,200,0.01,Shadow-GAT,True,3,0.6,0.2,0.0,2022-06-06 18:52:37.519,mean,0.1,0.01,128.0,7.0,False,False,2.0,0.5,0.1,41.0,0.0,1.0329279087316952,0.0018524262355823,scalability_node_edge,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.14229249011859,0.7443713776983154,62.09920541009044,0.450523918154912,88.14229249011859,0.7443713776983154,0.1999999999999999,42.35004425799949,0.0759494756588751,92.86185761433286,2.564377196441066,92.92677911040104,2.5095730197077843,92.86185761433286,2.564377196441071,87.41666666666667,0.7200822998230934,61.64318392944968,0.2505961378442301,87.41666666666667,0.7200822998230934,2.0,False
GenCAT_cora_6000_10000_0,40,200,0.01,Shadow-GraphSAGE,True,3,0.6,0.2,0.0,2022-06-03 20:45:15.886,mean,0.1,0.01,128.0,7.0,False,False,2.0,0.5,0.2,41.0,0.0,0.8983756524578828,0.0410684684689796,scalability_node_edge,,8.0,256,PPR,last,10.0,16.0,2.0,2.0,20.0,1.0,GPR_prop,2000.0,50.0,88.01054018445322,1.7154129959167117,62.259678126104,1.2947626087545343,88.01054018445322,1.7154129959167117,0.1999999999999999,36.83340175077319,1.683807207228167,97.04856199905704,3.2168052719477327,97.06304937280052,3.201981277486157,97.04856199905704,3.2168052719477327,86.8888888888889,1.7109848438260515,61.44613683579304,0.8638170192966184,86.8888888888889,1.7109848438260515,2.0,False
GenCAT_cora_9000_15000_0,100,2000,0.05,GCN,True,3,0.6,0.2,0.0,2022-06-06 13:48:51.255,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,101.0,0.0,0.0228831034290412,4.685536408177965e-05,scalability_node_edge,,8.0,64,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,89.62233169129719,0.3420799122495826,63.3977729014767,0.4408813339119153,89.62233169129719,0.342079912249586,0.1999999999999999,2.311193446333164,0.0047323917722595,92.3920051579626,1.4529819069876335,92.38367861953245,1.4765978105352846,92.3920051579626,1.4529819069876335,90.46296296296296,0.3186046395200972,63.60808683907702,0.3877031488240844,90.46296296296296,0.3186046395201019,2.0,False
GenCAT_cora_9000_15000_0,100,2000,0.05,JK-GCN,False,3,0.6,0.2,5e-05,2022-06-07 07:50:13.924,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,104.0,0.0,0.0219209911089742,0.0002513646171908,scalability_node_edge,,8.0,64,PPR,cat,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.11494252873564,0.9192469623828188,63.65685421066915,0.638460624251664,90.11494252873564,0.9192469623828188,0.1999999999999999,2.2797830753333224,0.0261419201878463,92.03094777562862,0.9461294405138913,92.03552769531272,0.951427943185337,92.03094777562862,0.9461294405138913,90.96296296296296,0.2916299212596976,64.18686831139519,0.2128600044102035,90.96296296296296,0.2916299212596976,2.0,True
GenCAT_cora_9000_15000_0,100,2000,0.05,ChebNet,True,3,0.6,0.2,0.0005,2022-06-06 14:47:06.981,mean,0.1,0.01,512.0,7.0,False,False,2.0,0.5,0.5,129.33333333333331,4.496912521077352,0.0319629173011533,0.0001967713267322,scalability_node_edge,,8.0,32,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,90.78817733990148,0.3686361957412757,63.6267718285271,0.3446945801362076,90.78817733990148,0.3686361957412757,0.1999999999999999,4.13361938033313,0.1380757563648914,93.70728562217924,0.2989561088167537,93.71907610551376,0.2963525212079954,93.70728562217924,0.2989561088167537,90.79629629629628,0.8269301319172637,63.90524579321638,0.420104844425484,90.79629629629628,0.8269301319172637,2.0,False
